nom iupac molec,identificador,resultats a partir de bibliografia (kcal/mol),incertesa calculada (kcal/mol),resultats experimentals (AMBER/GAFF) (kcal/mol),incertesa experimental (kcal/mol),metode 1 (kcal/mol),incertesa metode 1 (kcal/mol),metode 2 (kcal/mol),incertesa metode 2 (kcal/mol)
methyl hexanoate,mobley_1017962,-2.49,0.03,-2.49,0.60,-24.41179047107667,14.095901811462232,-9.86838894888961,0.4841870579585546
butan-1-ol,mobley_1019269,-4.72,0.02,-4.72,0.60,-4.055773224494962,0.36200610934088073,3.631425886966744,0.4512648856394275
"1,2,3,4-tetrachloro-5-(3,4-dichlorophenyl)benzene",mobley_1034539,-3.04,0.04,-3.04,0.10,-15.371831667288363,0.9689665154456999,-6.6869201529552065,0.6542528953949549
cyclohexanamine,mobley_1036761,-4.59,0.02,-4.59,0.60,-9.895265416546124,0.38707599599860315,-7.034376051861473,0.4084466523269
phenyl formate,mobley_1046331,-3.82,0.02,-3.82,0.60,-8.988550676454377,0.41242986413029975,-12.879362184606144,0.47323310205742536
methyl propanoate,mobley_1075836,-2.93,0.02,-2.93,0.60,-18.91904551579713,0.38988698050093,-8.893396617322885,0.3754063397078998
"1,3-dichlorobenzene",mobley_1079207,-0.98,0.02,-0.98,0.60,-2.3657962132345514,0.324456458041825,0.21412647583896405,0.371983847525999
iodoethane,mobley_1107178,-0.74,0.02,-0.74,0.60,-0.9728683880225427,0.2907588574647997,1.5464815652545438,0.2764177319545365
"2,2,4-trimethylpentane",mobley_1139153,2.89,0.03,2.89,0.60,2.4953084164353028,0.32249380563660685,2.1522899128879196,0.4233277305774116
ethoxyethane,mobley_1144156,-1.59,0.02,-1.59,0.60,-1.0025052123593876,0.26033693512683853,1.2857829941742547,0.39103601607227473
"(2R,5R)-2-methyl-5-(1-methylethenyl)-cyclohexanone",mobley_1160109,-3.75,0.02,-3.75,0.21,-20.125208430834583,0.42198469945438744,-13.262157329605179,0.5132485787196821
2-chlorophenol,mobley_1178614,-4.55,0.03,-4.55,0.60,-11.6406464915269,0.4167021515003546,-7.802456954613536,0.6619997922777779
methylsulfanylbenzene,mobley_1189457,-2.73,0.02,-2.73,0.60,-7.8986735053374835,0.31717928157137115,-4.144532592239571,0.3505294526008074
1-iodopropane,mobley_1199854,-0.53,0.02,-0.53,0.60 ,0.2716514848127966,0.28730325610067536,2.769944994255831,0.3458921789730873
2-chloropropane,mobley_1231151,-0.25,0.02,-0.25,0.60,1.843421493456826,0.2638054942692382,4.429208089257348,0.2832179656861062
1-nitropentane,mobley_1235151,-2.82,0.02,-2.82,0.60,-6.281277380254699,0.28576330670999067,-0.911682229192655,0.3923071950139657
cycloheptanol,mobley_1244778,-5.48,0.05,-5.48,0.60,-6.421224246400239,0.40514788019486814,0.543015849431022,0.46981238772251704
neopentane,mobley_1261349,2.51,0.02,2.51,0.60,6.9808439801488005,0.2802136936120314,4.074553774358017,0.26288253970062286
hexachloroethane,mobley_1278715,-0.64,0.04,-0.64,0.10,-0.3573661002551256,0.30122390830621043,3.489580908584302,0.32760174848671364
1-butoxybutane,mobley_129464,-0.83,0.03,-0.83,0.60,-1.881529165200569,0.3890559660518352,1.3545094751302726,0.4382155870421892
triethylphosphate,mobley_1323538,-7.50,0.10,-7.50,0.20,-50.85864139571249,5.77656352013369,-61.23274500663079,17.078541516479003
"1,1,2-trichloroethane",mobley_1328465,-1.99,0.03,-1.99,0.60,-0.8574657587569814,0.30720414616593533,0.3810165254405478,0.32811175930973707
methyl 4-nitrobenzoate,mobley_1328936,-6.88,0.03,-6.88,0.60,-52.25235768567962,0.6866353872638868,-36.74924296305357,0.6029202244405235
pebulate,mobley_1352110,-3.64,0.04,-3.64,1.93,-39.498453517555745,0.6545698680337191,-25.007354732645865,0.7159925426110958
"3,5-dimethylpyridine",mobley_1363784,-4.84,0.02,-4.84,0.60,-17.988442649541614,0.3230874661055555,-5.269214121627964,0.4461491874308963
pentachloronitrobenzene,mobley_1396156,-5.22,0.05,-5.22,0.25,-8.495629809767125,0.39763110675010316,-6.565664649950689,0.4445666813583331
captan,mobley_1417007,-9.01,0.04,-9.01,1.93,-18.924099516245523,0.5106983006635082,-13.16811259006058,0.5769138638555144
m-xylene,mobley_1424265,-0.83,0.02,-0.83,0.60,0.9319642468423512,0.34993880623699036,-0.5186099231775674,0.38934629037018403
1-isopropyl-4-methyl-benzene,mobley_1449384,-0.68,0.03,-0.68,0.60,-5.767919610066317,0.3304324789360712,-4.425774138032217,0.5129989137569106
"2,3-dichlorodibenzo-p-dioxin",mobley_1469079,-3.56,0.02,-3.56,1.00,-12.936561523110107,0.5359613755072897,-0.5693801505282812,0.484865556308662
nonan-2-one,mobley_1502181,-2.49,0.03,-2.49,0.60,-6.016786220595495,0.4005878895512568,-2.1785161531271857,0.46838379282662096
4-methylpyridine,mobley_1520842,-4.93,0.02,-4.93,0.60,6.6726102948146,0.3991555705624516,-4.6520025435622046,0.44776902244952455
flurbiprofen,mobley_1527293,-8.42,0.07,-8.42,0.16,NA,NA,NA,NA
butane-1-thiol,mobley_1563176,-0.99,0.02,-0.99,0.60,-3.857724743400773,0.28246729848315505,-0.8464493360040319,0.29094283795335557
"2,3-dimethylphenol",mobley_1571523,-6.16,0.03,-6.16,0.60,-12.783449508768427,0.45505157762182863,-7.878008625238433,0.5508429424883726
ethyl hexanoate,mobley_1592519,-2.23,0.04,-2.23,0.60,-7.501161891088555,0.48035233858183657,-11.107888499213924,0.5821544465696031
2-isopropoxypropane,mobley_1615431,-0.53,0.02,-0.53,0.60,2.5420819431362176,0.3465860481745915,-4.397776335258997,0.3935536589423469
methanol,mobley_1636752,-5.10,0.01,-5.10,0.60,-3.416800938833231,0.295253639598772,-1.7410011513938952,0.3109248383172631
2-methylpropan-2-ol,mobley_1650157,-4.47,0.02,-4.47,0.60,15.851113316227288,0.35705529902297145,7.077770823101458,0.42308448060335085
morpholine,mobley_1659169,-7.17,0.02,-7.17,0.60,-8.42938786774465,0.47278929048808527,-9.035420920795769,0.37855900716633456
but-1-ene,mobley_1662128,1.38,0.02,1.38,0.60,2.5835394691116242,0.26718751831025567,3.7807451999503274,0.28808889694800566
hex-1-yne,mobley_1674094,0.29,0.02,0.29,0.60,-1.0058015727020941,0.31791576975328567,2.9493488007273836,0.31276952820166226
methylsulfonylmethane,mobley_1708457,-10.08,0.03,-10.08,0.60,2.674056563182874,0.4769437885221994,-1.5989440818765954,0.43593312470434487
methyl formate,mobley_1717215,-2.78,0.02,-2.78,0.60,-12.121567931610583,0.30574041574047134,-6.6853140786044385,0.3977086322277794
ethyl butanoate,mobley_1722522,-2.49,0.02,-2.49,0.60,-19.649367781462587,0.3908958020011166,-16.33747919334948,0.4540228544659876
octafluorocyclobutane,mobley_1723043,3.43,0.04,3.43,0.03,-6.8505269319649535,0.3412333177987833,-15.775639980447163,0.3838213601874527
benzamide,mobley_1728386,-11.00,0.10,-11.00,0.20,-36.26702663834436,0.5619591260935697,-40.42514151440714,1.0227220345414585
dibenzo-p-dioxin,mobley_172879,-3.15,0.02,-3.15,0.10,-18.149034167739963,0.4371925545477758,-3.344049822159473,0.5486340090072522
4-bromophenol,mobley_1733799,-5.85,0.02,-5.85,0.83,-0.8789001640944849,0.5124264025587973,-0.6451861975928237,0.3892107378719733
hexanoic acid,mobley_1735893,-6.21,0.03,-6.21,0.60,-9.766220504188114,0.4199264288631676,-10.525461157396531,0.48503562575224646
diethyl butanedioate,mobley_1743409,-5.71,0.04,-5.71,0.60,-30.31068288521142,0.64171608364704,NA,NA
"2,6-dimethylphenol",mobley_1755375,-5.26,0.03,-5.26,0.60,NA,NA,-11.094817289671406,0.5311665175132709
1-chloro-2-methyl-benzene,mobley_1760914,-1.14,0.02,-1.14,0.60,-5.858616415686869,0.29275440856066653,-1.1563747624139231,0.3780264268643596
"3-(dimethoxyphosphinothioylsulfanylmethyl)-1,2,3-benzotriazin-4-one",mobley_1770205,-10.03,0.04,-10.03,1.37,NA,NA,NA,NA
"methyl 2,2-dimethylpropanoate",mobley_1781152,-2.40,0.02,-2.40,0.60,-38.1002380523619,0.473171579260758,-14.92129926223257,0.47072362983673427
"1,2-dibromoethane",mobley_1792062,-2.33,0.02,-2.33,0.60,0.5203539307493741,0.2887847605086438,0.6206749910016867,0.30516424010176535
ethanethiol,mobley_1800170,-1.14,0.02,-1.14,0.60,1.2483877190858024,0.23027996802216946,1.3726226811653182,0.2759192862725619
isopentane,mobley_1803862,2.38,0.02,2.38,0.60,3.0366045422948122,0.30190411444342624,2.932121804037423,0.3226396409870214
3-methyl-1H-indole,mobley_1821184,-5.88,0.03,-5.88,0.60,-14.956466061477286,0.4199359927002955,-8.313249376157684,0.4406860470950827
hexanal,mobley_1827204,-2.81,0.02,-2.81,0.60,NA,NA,-6.009319768127451,0.4263063845336929
"1,1,2-trichloro-1,2,2-trifluoro-ethane",mobley_1838110,1.77,0.02,1.77,0.60,2.2092078718400847,0.32119034386866263,3.617162690751004,0.31019417003898275
4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-thioxo-$l^{5}-phosphane,mobley_1849020,-6.50,0.05,-6.50,0.83,-74.32101082703493,4.078244357882232,NA,NA
"1,2,3,5-tetrachlorobenzene",mobley_1855337,-1.62,0.02,-1.62,0.60,0.9351677814869994,0.3415629566453629,-1.6077593163006108,0.4054550367407411
"1,2-dichloroethane",mobley_1857976,-1.79,0.02,-1.79,0.60,-1.3123093810236095,0.2638014617533591,-0.4322215455123726,0.28042618783660667
2-phenylethanol,mobley_1858644,-6.79,0.03,-6.79,0.60,-5.651301439176013,0.529387000735415,-11.960684396161632,0.49770140101849875
propanethiol,mobley_186894,-1.10,0.10,-1.10,0.20,1.0545524205059396,0.3056748181418695,1.3983089840195757,0.3056444366091268
toluene,mobley_1873346,-0.90,0.10,-0.90,0.20,-2.058000465847716,0.27744666636087423,-2.544505389004077,0.296636108684851
pentan-3-one,mobley_1875719,-3.41,0.10,-3.41,0.20,-16.746785399887656,0.36917862437029303,-4.338510678378112,0.4151079801559711
pentan-2-one,mobley_1881249,-3.52,0.02,-3.52,0.60,-7.139152963611139,0.3881518995849126,-4.197270838698184,0.4533205945558462
"1,1,1,2-tetrachloroethane",mobley_1893815,-1.43,0.02,-1.43,0.10,2.5325591416490223,0.3515547624895727,0.5998809675047481,0.28744936789927
1-chlorohexane,mobley_1893937,0.00,0.03,0.00,0.60,-1.1733619061759182,0.343210407835879,2.094288982004788,0.3983872868082322
"(2S,3R,4S,5R)-oxane-2,3,4,5-tetrol",mobley_1896013,-20.52,0.10,-20.52,0.27,-24.77636186119676,1.437892623165617,NA,NA
2-methylpent-1-ene,mobley_1899443,1.47,0.02,1.47,0.60,3.7403102117113587,0.2798389443287574,4.269728517904244,0.3916692502559216
butan-2-ol,mobley_1903702,-4.62,0.03,-4.62,0.60,1.372868262429749,0.3380376136871739,4.039658468731014,0.43610996076351743
