nom iupac molec,identificador,resultats a partir de bibliografia (kcal/mol),uncertesa calculada (kcal/mol),resultats experimentals (AMBER/GAFF) (kcal/mol),uncertesa experimental (kcal/mol),resultats metode 1 (kcal/mol),uncertesa metode 1 (kcal/mol)
methyl hexanoate,mobley_1017962,-2.49,0.03,-2.49,0.60,-3.02,0.03
butan-1-ol,mobley_1019269,-4.72,0.02,-4.72,0.60,-3.14,0.02
"1,2,3,4-tetrachloro-5-(3,4-dichlorophenyl)benzene",mobley_1034539,-3.04,0.04,-3.04,0.10,-1.00,0.04
cyclohexanamine,mobley_1036761,-4.59,0.02,-4.59,0.60,-3.94,0.02
phenyl formate,mobley_1046331,-3.82,0.02,-3.82,0.60,-4.83,0.02
methyl propanoate,mobley_1075836,-2.93,0.02,-2.93,0.60,-3.83,0.02
"1,3-dichlorobenzene",mobley_1079207,-0.98,0.02,-0.98,0.60,0.01,0.02
iodoethane,mobley_1107178,-0.74,0.02,-0.74,0.60,-0.10,0.02
"2,2,4-trimethylpentane",mobley_1139153,2.89,0.03,2.89,0.60,2.93,0.03
ethoxyethane,mobley_1144156,-1.59,0.02,-1.59,0.60,-0.70,0.02
"(2R,5R)-2-methyl-5-(1-methylethenyl)-cyclohexanone",mobley_1160109,-3.75,0.02,-3.75,0.21,-3.31,0.02
2-chlorophenol,mobley_1178614,-4.55,0.03,-4.55,0.60,-3.23,0.03
methylsulfanylbenzene,mobley_1189457,-2.73,0.02,-2.73,0.60,-1.21,0.02
1-iodopropane,mobley_1199854,-0.53,0.02,-0.53,0.60 ,0.00,0.02
2-chloropropane,mobley_1231151,-0.25,0.02,-0.25,0.60,0.82,0.02
1-nitropentane,mobley_1235151,-2.82,0.02,-2.82,0.60,-1.29,0.02
cycloheptanol,mobley_1244778,-5.48,0.05,-5.48,0.60,-4.15,0.05
neopentane,mobley_1261349,2.51,0.02,2.51,0.60,2.60,0.02
hexachloroethane,mobley_1278715,-0.64,0.04,-0.64,0.10,1.00,0.04
1-butoxybutane,mobley_129464,-0.83,0.03,-0.83,0.60,0.59,0.03
triethylphosphate,mobley_1323538,-7.50,0.10,-7.50,0.20,-10.80,0.10
"1,1,2-trichloroethane",mobley_1328465,-1.99,0.03,-1.99,0.60,-0.50,0.03
methyl 4-nitrobenzoate,mobley_1328936,-6.88,0.03,-6.88,0.60,-6.39,0.03
pebulate,mobley_1352110,-3.64,0.04,-3.64,1.93,-4.85,0.04
"3,5-dimethylpyridine",mobley_1363784,-4.84,0.02,-4.84,0.60,-2.94,0.02
pentachloronitrobenzene,mobley_1396156,-5.22,0.05,-5.22,0.25,-2.26,0.05
captan,mobley_1417007,-9.01,0.04,-9.01,1.93,-8.71,0.04
m-xylene,mobley_1424265,-0.83,0.02,-0.83,0.60,-0.17,0.02
1-isopropyl-4-methyl-benzene,mobley_1449384,-0.68,0.03,-0.68,0.60,0.20,0.03
"2,3-dichlorodibenzo-p-dioxin",mobley_1469079,-3.56,0.02,-3.56,1.00,-3.51,0.02
nonan-2-one,mobley_1502181,-2.49,0.03,-2.49,0.60,-2.51,0.03
4-methylpyridine,mobley_1520842,-4.93,0.02,-4.93,0.60,-3.41,0.02
flurbiprofen,mobley_1527293,-8.42,0.07,-8.42,0.16,-8.70,0.07
butane-1-thiol,mobley_1563176,-0.99,0.02,-0.99,0.60,-0.12,0.02
"2,3-dimethylphenol",mobley_1571523,-6.16,0.03,-6.16,0.60,-4.67,0.03
ethyl hexanoate,mobley_1592519,-2.23,0.04,-2.23,0.60,-2.80,0.04
2-isopropoxypropane,mobley_1615431,-0.53,0.02,-0.53,0.60,-0.11,0.02
methanol,mobley_1636752,-5.10,0.01,-5.10,0.60,-3.48,0.01
2-methylpropan-2-ol,mobley_1650157,-4.47,0.02,-4.47,0.60,-3.09,0.02
morpholine,mobley_1659169,-7.17,0.02,-7.17,0.60,-6.28,0.02
but-1-ene,mobley_1662128,1.38,0.02,1.38,0.60,2.48,0.02
hex-1-yne,mobley_1674094,0.29,0.02,0.29,0.60,0.79,0.02
methylsulfonylmethane,mobley_1708457,-10.08,0.03,-10.08,0.60,-10.36,0.03
methyl formate,mobley_1717215,-2.78,0.02,-2.78,0.60,-3.17,0.02
ethyl butanoate,mobley_1722522,-2.49,0.02,-2.49,0.60,-3.04,0.02
octafluorocyclobutane,mobley_1723043,3.43,0.04,3.43,0.03,3.01,0.04
benzamide,mobley_1728386,-11.00,0.10,-11.00,0.20,-9.90,0.10
dibenzo-p-dioxin,mobley_172879,-3.15,0.02,-3.15,0.10,-4.80,0.02
4-bromophenol,mobley_1733799,-5.85,0.02,-5.85,0.83,-5.47,0.02
hexanoic acid,mobley_1735893,-6.21,0.03,-6.21,0.60,-5.08,0.03
diethyl butanedioate,mobley_1743409,-5.71,0.04,-5.71,0.60,-8.47,0.04
"2,6-dimethylphenol",mobley_1755375,-5.26,0.03,-5.26,0.60,-4.09,0.03
1-chloro-2-methyl-benzene,mobley_1760914,-1.14,0.02,-1.14,0.60,-0.51,0.02
"3-(dimethoxyphosphinothioylsulfanylmethyl)-1,2,3-benzotriazin-4-one",mobley_1770205,-10.03,0.04,-10.03,1.37,-15.54,0.04
"methyl 2,2-dimethylpropanoate",mobley_1781152,-2.40,0.02,-2.40,0.60,-2.99,0.02
"1,2-dibromoethane",mobley_1792062,-2.33,0.02,-2.33,0.60,0.19,0.02
ethanethiol,mobley_1800170,-1.14,0.02,-1.14,0.60,-0.40,0.02
isopentane,mobley_1803862,2.38,0.02,2.38,0.60,2.52,0.02
3-methyl-1H-indole,mobley_1821184,-5.88,0.03,-5.88,0.60,-6.55,0.03
hexanal,mobley_1827204,-2.81,0.02,-2.81,0.60,-2.96,0.02
"1,1,2-trichloro-1,2,2-trifluoro-ethane",mobley_1838110,1.77,0.02,1.77,0.60,1.53,0.02
4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-thioxo-$l^{5}-phosphane,mobley_1849020,-6.50,0.05,-6.50,0.83,-8.34,0.05
"1,2,3,5-tetrachlorobenzene",mobley_1855337,-1.62,0.02,-1.62,0.60,-0.02,0.02
"1,2-dichloroethane",mobley_1857976,-1.79,0.02,-1.79,0.60,-0.52,0.02
2-phenylethanol,mobley_1858644,-6.79,0.03,-6.79,0.60,-5.33,0.03
propanethiol,mobley_186894,-1.10,0.10,-1.10,0.20,0.010,0.000
toluene,mobley_1873346,-0.90,0.10,-0.90,0.20,-0.70,0.10
pentan-3-one,mobley_1875719,-3.41,0.10,-3.41,0.20,-2.70,0.10
pentan-2-one,mobley_1881249,-3.52,0.02,-3.52,0.60,-3.29,0.02
